Date,Open,High,Low,Close,Volume
2024-05-14 00:00:00+05:30,3879.8105756097802,3889.4707212106064,3837.325764965336,3845.50732421875,1058317
2024-05-15 00:00:00+05:30,3848.760200251439,3870.889660763131,3820.174197995762,3825.004150390625,1115021
2024-05-16 00:00:00+05:30,3863.429176479737,3881.698230930955,3816.1675791234497,3873.208984375,2599399
2024-05-17 00:00:00+05:30,3891.130871686629,3892.123760401017,3802.7637761060955,3806.834716796875,2765804
2024-05-21 00:00:00+05:30,3803.3593906117303,3817.4086681618114,3782.955480207248,3793.033203125,1908117
2024-05-22 00:00:00+05:30,3807.728177829177,3813.9337322259003,3790.4023184344205,3804.74951171875,1311168
2024-05-23 00:00:00+05:30,3813.6357945481172,3877.230364109995,3798.295712651162,3865.762451171875,2095742
2024-05-24 00:00:00+05:30,3850.67054974672,3856.1811304395887,3816.962027309312,3822.125,1309452
2024-05-27 00:00:00+05:30,3827.585799209355,3880.556506388472,3814.0329659093472,3819.6923828125,1841538
2024-05-28 00:00:00+05:30,3830.564644336966,3842.4793088605647,3802.7637604485694,3812.59326171875,1801993
2024-05-29 00:00:00+05:30,3821.5290416508396,3821.5290416508396,3772.976883454484,3776.600830078125,1568095
2024-05-30 00:00:00+05:30,3750.1405441889883,3767.416710258415,3689.0281974568825,3709.531494140625,2919230
2024-05-31 00:00:00+05:30,3713.403739811845,3723.1340975574863,3627.7670893950612,3644.8447265625,10956800
2024-06-03 00:00:00+05:30,3706.2547887523533,3724.871450877324,3669.716438074187,3676.517822265625,2156773
2024-06-04 00:00:00+05:30,3673.6882123780283,3718.3682041501934,3565.959787771808,3688.58154296875,3395997
2024-06-05 00:00:00+05:30,3689.574448571398,3756.89235163064,3673.6882292018763,3719.807861328125,2799670
2024-06-06 00:00:00+05:30,3754.112282445929,3812.593331592593,3714.8931776703103,3803.160888671875,4328036
2024-06-07 00:00:00+05:30,3810.0117428542812,3887.159144052281,3810.0117428542812,3866.2587890625,4552445
2024-06-10 00:00:00+05:30,3867.301182804305,3878.1235718226453,3814.578700012767,3831.25927734375,1734661
2024-06-11 00:00:00+05:30,3817.656936449413,3852.3583469877426,3813.6853817691017,3824.70654296875,1419898
2024-06-12 00:00:00+05:30,3846.847847004095,3865.81211796179,3800.231771447925,3804.40185546875,2177001
2024-06-13 00:00:00+05:30,3829.373260352142,3862.3371173457667,3824.60734601951,3850.5712890625,1932323
2024-06-14 00:00:00+05:30,3861.3440334804677,3861.3440334804677,3800.7778246755543,3804.799072265625,1860730
2024-06-18 00:00:00+05:30,3798.8418092037605,3814.6783352797943,3768.062259908166,3787.9697265625,1774045
2024-06-19 00:00:00+05:30,3800.4304531435514,3806.5865571975387,3765.9772626687804,3774.6650390625,1509050
2024-06-20 00:00:00+05:30,3769.0054028421846,3782.8561513501354,3753.168876988163,3760.317626953125,2846526
2024-06-21 00:00:00+05:30,3799.7848310494983,3850.223622518974,3771.0407533587445,3783.650390625,4642195
2024-06-24 00:00:00+05:30,3781.6646685414303,3829.5715461934487,3764.3388099751155,3789.657470703125,1702154
2024-06-25 00:00:00+05:30,3789.856150417264,3820.2880919700933,3765.927435895861,3811.153564453125,1338808
2024-06-26 00:00:00+05:30,3817.160548108147,3839.4508505974786,3813.685437711898,3828.429931640625,1639845
2024-06-27 00:00:00+05:30,3803.756482542997,3913.96712455873,3790.9483157029526,3906.1728515625,4526556
2024-06-28 00:00:00+05:30,3889.939306349404,3931.8391600284103,3870.131225728638,3876.38623046875,2731571
2024-07-01 00:00:00+05:30,3856.3796035117416,3973.2425517696065,3856.3796035117416,3949.90966796875,2658723
2024-07-02 00:00:00+05:30,3965.200497028151,3994.7883870193305,3954.2290281694686,3988.8310546875,2307449
2024-07-03 00:00:00+05:30,3991.412411930206,3997.4691297160625,3926.8746490507374,3937.0517578125,1821198
2024-07-04 00:00:00+05:30,3971.4059070618528,4018.5681196397627,3953.7821328880023,3992.355712890625,2518001
2024-07-05 00:00:00+05:30,3981.4835038944257,3998.114388854583,3959.6399534989946,3983.270751953125,1668616
2024-07-08 00:00:00+05:30,3993.3984665214857,4002.582687261248,3949.761055379402,3964.80322265625,1758882
2024-07-09 00:00:00+05:30,3956.6612705187163,3978.4551279068055,3946.8317698448313,3957.15771484375,1305801
2024-07-10 00:00:00+05:30,3955.370732391905,3974.8314482017768,3874.251772715231,3881.350830078125,2669716
2024-07-11 00:00:00+05:30,3903.0454993085577,3951.6970458529786,3867.8973361137632,3895.79736328125,4872189
2024-07-12 00:00:00+05:30,3951.6969375858503,4170.082996188316,3943.0588545700098,4154.19677734375,13509164
2024-07-15 00:00:00+05:30,4205.578856296289,4209.848083778434,4127.48777227245,4139.5517578125,4848030
2024-07-16 00:00:00+05:30,4142.331514025297,4164.720959517183,4115.424134218334,4148.73583984375,2029521
2024-07-18 00:00:00+05:30,4130.417189111958,4294.2438324301,4130.417189111958,4284.86083984375,5613364
2024-07-19 00:00:00+05:30,4296.653506457877,4337.804904546029,4264.658093996186,4281.7255859375,3903354
2024-07-22 00:00:00+05:30,4279.287597142805,4299.191490921889,4244.505348389891,4266.748046875,1896386
2024-07-23 00:00:00+05:30,4262.4191537532915,4340.741175678139,4245.799206900286,4281.67626953125,2365208
2024-07-24 00:00:00+05:30,4266.897228490113,4318.249371622304,4247.590548713197,4285.55712890625,1809793
2024-07-25 00:00:00+05:30,4274.361150208755,4322.130494844382,4253.66129524061,4301.72900390625,2810342
2024-07-26 00:00:00+05:30,4329.09692035124,4401.198970329675,4316.208954685657,4366.76513671875,3552210
2024-07-29 00:00:00+05:30,4393.784856672499,4409.70797280087,4349.996287319477,4360.0478515625,1746803
2024-07-30 00:00:00+05:30,4369.999800181439,4376.8665468264435,4306.506083043501,4344.37353515625,1797906
2024-07-31 00:00:00+05:30,4329.097112556377,4392.7895758215745,4324.121138863784,4364.27734375,2330091
2024-08-01 00:00:00+05:30,4378.259456556102,4398.063733856433,4344.074421497802,4375.970703125,2202244
2024-08-02 00:00:00+05:30,4344.025155483222,4376.866582775535,4249.481652672018,4262.46875,2811282
2024-08-05 00:00:00+05:30,4218.6307827142755,4218.6307827142755,4090.7482501408417,4135.083984375,2787771
2024-08-06 00:00:00+05:30,4150.9074513296155,4237.787752653811,4140.805836564095,4151.15625,2203067
2024-08-07 00:00:00+05:30,4207.683043646967,4224.5517875927835,4160.212063752206,4180.265625,1237666
2024-08-08 00:00:00+05:30,4160.909101430457,4211.66403187125,4140.010012425425,4152.49951171875,2441283
2024-08-09 00:00:00+05:30,4196.7361494974875,4233.209938931106,4185.340975538091,4208.4296875,1302536
2024-08-12 00:00:00+05:30,4209.67380649438,4218.6305592741555,4166.233652699458,4175.48876953125,936912
2024-08-13 00:00:00+05:30,4192.755395880146,4213.654485202122,4162.8995539916095,4176.78271484375,1495593
2024-08-14 00:00:00+05:30,4188.774802334337,4285.507928708055,4168.02489411654,4274.6103515625,3226545
2024-08-16 00:00:00+05:30,4329.097170853388,4405.727166751252,4304.316918717559,4394.82958984375,3457058
2024-08-19 00:00:00+05:30,4399.755880363481,4472.653893988595,4369.253259221324,4468.42431640625,2055210
2024-08-20 00:00:00+05:30,4483.352096318131,4543.0637779561075,4478.376122848299,4501.56396484375,2212298
2024-08-21 00:00:00+05:30,4496.28988211304,4538.088061628035,4470.961981342479,4529.62890625,1896990
2024-08-22 00:00:00+05:30,4538.087993877721,4539.033623250417,4475.589958862324,4480.36669921875,1829872
2024-08-23 00:00:00+05:30,4478.376334367272,4484.347502813095,4433.592571023599,4442.44970703125,1809253
2024-08-26 00:00:00+05:30,4467.428890389326,4530.275336848611,4463.448111694392,4480.814453125,1844164
2024-08-27 00:00:00+05:30,4483.352415152695,4488.328388976394,4465.239676060454,4475.5400390625,930697
2024-08-28 00:00:00+05:30,4477.13224557588,4540.575908961368,4435.881230067347,4484.39697265625,1848058
2024-08-29 00:00:00+05:30,4438.568733505437,4534.107432701966,4438.568733505437,4490.11962890625,2133641
2024-08-30 00:00:00+05:30,4478.376445409003,4570.183162539888,4466.2348748941395,4531.8681640625,3637222
2024-09-02 00:00:00+05:30,4554.010848990886,4565.953185133345,4490.31838956444,4499.32470703125,1216500
2024-09-03 00:00:00+05:30,4499.324894690949,4534.007527871544,4474.295844668771,4490.6669921875,1717263
2024-09-04 00:00:00+05:30,4455.437320672715,4465.438833514435,4415.380732072546,4457.72607421875,1265505
2024-09-05 00:00:00+05:30,4459.467433372758,4477.380937903155,4432.746358594601,4454.44189453125,1688793
2024-09-06 00:00:00+05:30,4452.4515276088405,4497.23528916084,4418.664473130644,4435.333984375,1649179
2024-09-09 00:00:00+05:30,4433.592462610882,4468.673076372281,4409.210192053313,4428.16845703125,1184938
2024-09-10 00:00:00+05:30,4421.1028410806575,4518.1343232704185,4419.112451702405,4486.1884765625,1385591
2024-09-11 00:00:00+05:30,4499.723479595906,4527.4893158279965,4449.764508962515,4457.82568359375,1325919
2024-09-12 00:00:00+05:30,4488.576816179848,4510.819514517901,4410.006001632415,4495.9912109375,2742216
2024-09-13 00:00:00+05:30,4508.232508500872,4525.1508203429285,4483.352638144907,4500.8681640625,1458786
2024-09-16 00:00:00+05:30,4505.246427186617,4524.20469193302,4472.853033929719,4491.5625,1155120
2024-09-17 00:00:00+05:30,4491.562600547858,4514.004047262318,4444.539649708466,4483.9990234375,1699364
2024-09-18 00:00:00+05:30,4475.440417652989,4475.440417652989,4300.2365738803255,4325.265625,2961779
2024-09-19 00:00:00+05:30,4368.954050944716,4400.9499474857,4261.224230770516,4275.50537109375,2927551
2024-09-20 00:00:00+05:30,4296.155799946793,4309.889778037523,4207.185493092967,4264.3095703125,5447908
2024-09-23 00:00:00+05:30,4279.337404002431,4288.692137419543,4232.563250981939,4247.98876953125,1702319
2024-09-24 00:00:00+05:30,4231.219423792548,4270.3804321906,4219.625502793788,4250.77490234375,3012026
2024-09-25 00:00:00+05:30,4231.916232250846,4268.9872344099185,4219.625480656763,4254.20849609375,2713073
2024-09-26 00:00:00+05:30,4239.529705245341,4296.056573607967,4239.529705245341,4271.87353515625,3964251
2024-09-27 00:00:00+05:30,4314.169031748763,4356.962403920665,4279.386782551355,4287.99560546875,3012477
2024-09-30 00:00:00+05:30,4266.300255654413,4278.093410571035,4239.579179561039,4247.98876953125,2503416
2024-10-01 00:00:00+05:30,4235.100763268349,4275.107786018728,4222.561698346075,4267.29541015625,1823365
2024-10-03 00:00:00+05:30,4242.116813749792,4258.43790882848,4189.769477954639,4212.41015625,3350119
2024-10-04 00:00:00+05:30,4204.697837472992,4277.34705454649,4203.752208082306,4231.81689453125,2965463
2024-10-07 00:00:00+05:30,4253.363119580574,4276.601016227436,4209.0769493037415,4252.318359375,1472619
2024-10-08 00:00:00+05:30,4252.069127051097,4258.836256883247,4183.749105598339,4232.81201171875,1541867
2024-10-09 00:00:00+05:30,4239.529600431319,4274.361416397303,4226.2937047382175,4232.513671875,1082504
2024-10-10 00:00:00+05:30,4232.811817436818,4273.216819058745,4178.424524787105,4207.0859375,2378875
2024-10-11 00:00:00+05:30,4123.091805273089,4221.566519109232,4092.6888003588424,4129.26220703125,5759183
2024-10-14 00:00:00+05:30,4120.105972018656,4145.383819684157,4102.391701102295,4116.77197265625,2137590
2024-10-15 00:00:00+05:30,4111.199103401455,4149.9125681672385,4075.32252681289,4097.017578125,2759474
2024-10-16 00:00:00+05:30,4065.370322332165,4095.226163132646,4047.655808197055,4075.2724609375,2359151
2024-10-17 00:00:00+05:30,4093.0366725359386,4110.104650825676,4073.2822030158513,4089.255126953125,2522659
2024-10-18 00:00:00+05:30,4080.2763273735236,4136.292737475611,4070.300101634224,4113.24755859375,2361000
2024-10-21 00:00:00+05:30,4122.775226563061,4130.107850048016,4060.323954797378,4070.150634765625,1595450
2024-10-22 00:00:00+05:30,4056.333555373319,4080.0770223386526,3996.82546377182,4005.95361328125,1928049
2024-10-23 00:00:00+05:30,3990.091557134352,4103.770363230431,3985.651941595186,4056.5830078125,1966476
2024-10-24 00:00:00+05:30,3994.4808330998217,4069.302527026517,3994.4808330998217,4038.2763671875,2676744
2024-10-25 00:00:00+05:30,4047.404753161121,4082.271613760155,4023.1125458164493,4047.903564453125,1759676
2024-10-28 00:00:00+05:30,4059.2764306368204,4124.171829496109,4041.369153674102,4081.12451171875,1532534
2024-10-29 00:00:00+05:30,4086.112646536771,4093.744362045465,4050.4476383868687,4065.5615234375,1445885
2024-10-30 00:00:00+05:30,4065.3122479562453,4097.236172357374,4050.3978382371356,4074.939208984375,1935002
2024-10-31 00:00:00+05:30,4060.3240051797716,4068.604321519084,3950.5855185532914,3959.015380859375,3740372
2024-11-01 00:00:00+05:30,3980.364741330315,3989.4429611125925,3966.5975003464064,3974.72802734375,154895
2024-11-04 00:00:00+05:30,3956.87062069268,3982.409613462514,3903.94669233372,3954.7255859375,2269192
2024-11-05 00:00:00+05:30,3931.730607135672,3976.5237653727104,3931.730607135672,3961.90869140625,967590
2024-11-06 00:00:00+05:30,3994.0817519363486,4139.933876960973,3965.799055125364,4129.80810546875,3792017
2024-11-07 00:00:00+05:30,4159.787336273054,4195.801124048814,4075.3384332667383,4141.03173828125,3724349
2024-11-08 00:00:00+05:30,4145.1220944498655,4159.837028479501,4107.860791194804,4137.14111328125,1648039
2024-11-11 00:00:00+05:30,4118.385867474251,4224.233237059355,4107.860656630662,4188.71826171875,1406487
2024-11-12 00:00:00+05:30,4205.976775754615,4207.9720209044035,4154.4496671854,4187.4208984375,1587640
2024-11-13 00:00:00+05:30,4168.166936335564,4186.772499749115,4121.228502379121,4140.48291015625,1098813
2024-11-14 00:00:00+05:30,4125.169468070334,4150.110033173541,4106.66376361192,4136.04345703125,1825432
2024-11-18 00:00:00+05:30,4202.984067356694,4202.984067356694,3980.7137005323643,4009.944091796875,3313944
2024-11-19 00:00:00+05:30,4010.3431024386978,4122.32624236372,4004.5570860479797,4029.946533203125,1776233
2024-11-21 00:00:00+05:30,4035.2834902732247,4082.7204928271417,4014.433275703715,4063.167236328125,2384347
2024-11-22 00:00:00+05:30,4061.3214163077837,4244.834279917868,4044.361832894069,4234.5087890625,3096553
2024-11-25 00:00:00+05:30,4269.8246584798,4317.81040218259,4242.090945499517,4304.84130859375,4052167
2024-11-26 00:00:00+05:30,4310.776906050054,4356.218907385121,4299.75337125729,4342.35205078125,2060669
2024-11-27 00:00:00+05:30,4348.5871375123725,4366.992981830861,4313.769719793482,4322.24951171875,1558993
2024-11-28 00:00:00+05:30,4308.732038044275,4329.6324265013845,4222.93649387391,4234.80810546875,2558544
2024-11-29 00:00:00+05:30,4209.967568343767,4288.480665473612,4185.67535947675,4260.69677734375,2017425
2024-12-02 00:00:00+05:30,4259.848329278071,4278.005254710035,4219.993113175897,4266.482421875,1670944
2024-12-03 00:00:00+05:30,4304.0930270344115,4314.717609967825,4255.309380845213,4292.5205078125,2010905
2024-12-04 00:00:00+05:30,4303.294869994538,4376.520760208883,4278.85311573444,4344.0478515625,3302642
2024-12-05 00:00:00+05:30,4390.337381715646,4478.327890655097,4349.634574127026,4453.43701171875,3746747
2024-12-06 00:00:00+05:30,4442.4133216481205,4454.384792535113,4402.259013047999,4434.93115234375,1842087
2024-12-09 00:00:00+05:30,4419.917311205773,4458.7744198029895,4405.052344540118,4441.5654296875,2066639
2024-12-10 00:00:00+05:30,4415.627031739154,4483.116101037371,4401.610629507514,4422.01171875,2087828
2024-12-11 00:00:00+05:30,4421.313758363722,4438.073622972398,4396.522739659736,4416.92431640625,1635256
2024-12-12 00:00:00+05:30,4419.517694897249,4474.337250258611,4415.47751831541,4444.35888671875,1914642
2024-12-13 00:00:00+05:30,4424.406563710448,4484.213746564931,4383.952674834549,4463.263671875,1967048
2024-12-16 00:00:00+05:30,4448.39928945305,4464.361251469477,4386.5466866393945,4404.70361328125,1646224
2024-12-17 00:00:00+05:30,4399.5157154705,4422.411349246116,4307.734435238463,4318.20947265625,3225027
2024-12-18 00:00:00+05:30,4301.449711036634,4351.629934738984,4279.402153374645,4337.513671875,1575404
2024-12-19 00:00:00+05:30,4271.82022690751,4353.625284965991,4251.867773722515,4261.744140625,3015763
2024-12-20 00:00:00+05:30,4318.708152329051,4371.582149112012,4142.627766815982,4160.38525390625,4116989
2024-12-23 00:00:00+05:30,4190.064808055705,4206.97470678817,4105.117336999115,4148.4140625,2195338
2024-12-24 00:00:00+05:30,4148.41368350807,4207.971945003141,4148.41368350807,4169.5634765625,1181886
2024-12-26 00:00:00+05:30,4169.563654172128,4189.965231177923,4133.299975260031,4159.1884765625,1208464
2024-12-27 00:00:00+05:30,4153.103031169175,4171.010552322772,4137.390474661629,4154.94873046875,858100
2024-12-30 00:00:00+05:30,4141.131336367655,4189.316312212475,4102.224055683883,4148.91259765625,1527169
2024-12-31 00:00:00+05:30,4125.169566477492,4130.107993333899,4022.4643656444655,4085.065185546875,1555429
2025-01-01 00:00:00+05:30,4084.665959274456,4124.171912463796,4075.737285534502,4102.67333984375,763161
2025-01-02 00:00:00+05:30,4110.205291526971,4173.055518072165,4087.2102844407514,4165.82275390625,1720835
2025-01-03 00:00:00+05:30,4170.012814052736,4170.012814052736,4082.5710463485834,4090.15283203125,1791953
2025-01-06 00:00:00+05:30,4095.739685997596,4139.784627457154,4056.732543944963,4085.2646484375,2085593
2025-01-07 00:00:00+05:30,4105.1672884462705,4130.506804912367,4002.0129660800494,4018.72314453125,2669054
2025-01-08 00:00:00+05:30,4025.3075474626567,4116.191068626907,4008.1984163780307,4098.6328125,2181277
2025-01-09 00:00:00+05:30,4091.250440575635,4127.913072541291,4015.7304555516193,4029.248291015625,2392472
2025-01-10 00:00:00+05:30,4190.014962137927,4286.784355311112,4160.086283836942,4255.5087890625,7894300
2025-01-13 00:00:00+05:30,4234.907938202855,4312.672814743107,4217.3496830137865,4280.8984375,4003771
2025-01-14 00:00:00+05:30,4291.77260411065,4303.644216121458,4209.01961114277,4222.986328125,3441709
2025-01-15 00:00:00+05:30,4207.972098937158,4246.330882501332,4197.447375425011,4239.4970703125,1653474
2025-01-16 00:00:00+05:30,4249.872333885348,4283.791502747344,4181.884450193402,4196.2998046875,2637705
2025-01-17 00:00:00+05:30,4159.89990234375,4160.60009765625,4100.0498046875,4124.2998046875,1761466
2025-01-20 00:00:00+05:30,4145.7998046875,4145.7998046875,4068.10009765625,4077.800048828125,1287799
2025-01-21 00:00:00+05:30,4095.300048828125,4111.0,4030.0,4035.85009765625,1971591
2025-01-22 00:00:00+05:30,4050.0,4163.14990234375,4044.199951171875,4156.60009765625,2409223
2025-01-23 00:00:00+05:30,4168.0,4191.35009765625,4140.0498046875,4145.4501953125,1822998
2025-01-24 00:00:00+05:30,4104.0,4178.0,4104.0,4152.35009765625,1910099
2025-01-27 00:00:00+05:30,4102.0,4156.35009765625,4041.050048828125,4065.14990234375,1551782
2025-01-28 00:00:00+05:30,4070.800048828125,4102.0,4028.300048828125,4040.300048828125,2468272
2025-01-29 00:00:00+05:30,4054.0,4107.85009765625,4054.0,4099.7998046875,1217089
2025-01-30 00:00:00+05:30,4099.89990234375,4129.89990234375,4058.5,4100.0498046875,1531251
2025-01-31 00:00:00+05:30,4110.0,4128.4501953125,4085.25,4112.39990234375,1492943
2025-02-01 00:00:00+05:30,4113.0,4135.89990234375,4056.0,4073.14990234375,437172
2025-02-03 00:00:00+05:30,4030.89990234375,4077.0,3998.699951171875,4068.64990234375,1265713
2025-02-04 00:00:00+05:30,4083.699951171875,4118.85009765625,4066.050048828125,4107.0498046875,2547132
2025-02-05 00:00:00+05:30,4150.0,4150.0,4076.0,4091.10009765625,1693912
2025-02-06 00:00:00+05:30,4105.39990234375,4139.5,4051.550048828125,4082.75,2284536
2025-02-07 00:00:00+05:30,4090.0,4090.0,4008.0,4029.39990234375,1548940
2025-02-10 00:00:00+05:30,4040.0,4052.0,4014.35009765625,4036.949951171875,1339511
2025-02-11 00:00:00+05:30,4018.39990234375,4040.0,3955.0,3963.550048828125,1810908
2025-02-12 00:00:00+05:30,3971.10009765625,4021.75,3940.14990234375,3950.14990234375,1678002
2025-02-13 00:00:00+05:30,3968.0,3984.449951171875,3902.25,3910.14990234375,2277310
2025-02-14 00:00:00+05:30,3925.0,3948.0,3900.0,3934.85009765625,1681975
2025-02-17 00:00:00+05:30,3856.5,3934.0,3856.199951171875,3904.5,1799806
2025-02-18 00:00:00+05:30,3898.39990234375,3924.39990234375,3864.5,3873.199951171875,2149879
2025-02-19 00:00:00+05:30,3872.199951171875,3874.949951171875,3768.14990234375,3784.10009765625,4366672
2025-02-20 00:00:00+05:30,3761.5,3788.0,3751.300048828125,3779.39990234375,2888572
2025-02-21 00:00:00+05:30,3776.10009765625,3817.0,3775.0,3786.0,1833931
2025-02-24 00:00:00+05:30,3743.14990234375,3763.199951171875,3670.0,3675.60009765625,2508516
2025-02-25 00:00:00+05:30,3625.0,3658.0,3621.25,3629.550048828125,4101954
2025-02-27 00:00:00+05:30,3611.699951171875,3638.0,3600.699951171875,3612.550048828125,3823856
2025-02-28 00:00:00+05:30,3584.949951171875,3600.0,3457.0,3483.25,7085018
2025-03-03 00:00:00+05:30,3485.0,3523.25,3476.14990234375,3493.050048828125,4990439
2025-03-04 00:00:00+05:30,3474.0,3551.0,3464.300048828125,3532.050048828125,2797737
2025-03-05 00:00:00+05:30,3520.85009765625,3600.35009765625,3520.85009765625,3547.050048828125,2501894
2025-03-06 00:00:00+05:30,3557.0,3609.449951171875,3536.10009765625,3601.60009765625,2786513
2025-03-07 00:00:00+05:30,3600.0,3625.0,3574.39990234375,3611.199951171875,2051315
2025-03-10 00:00:00+05:30,3606.5,3622.10009765625,3582.60009765625,3589.64990234375,1004626
2025-03-11 00:00:00+05:30,3558.0,3588.75,3537.64990234375,3575.300048828125,1995450
2025-03-12 00:00:00+05:30,3565.0,3569.25,3486.85009765625,3506.199951171875,3174167
2025-03-13 00:00:00+05:30,3502.300048828125,3524.300048828125,3484.10009765625,3511.050048828125,1693004
2025-03-17 00:00:00+05:30,3489.0,3530.449951171875,3477.35009765625,3497.699951171875,2690906
2025-03-18 00:00:00+05:30,3497.699951171875,3497.699951171875,3497.699951171875,3497.699951171875,0
2025-03-19 00:00:00+05:30,3547.0,3547.0,3462.75,3497.10009765625,3051244
2025-03-20 00:00:00+05:30,3512.0,3578.949951171875,3512.0,3563.14990234375,2845192
2025-03-21 00:00:00+05:30,3475.0,3616.25,3465.0,3578.10009765625,4161925
2025-03-24 00:00:00+05:30,3600.0,3649.75,3566.60009765625,3628.949951171875,1834751
2025-03-25 00:00:00+05:30,3645.0,3710.0,3638.0,3657.75,3135316
